listing_category,loan_period,gender,credit_score,age,marital_status,age_group,monthly_income,education,quarter,employ_how_long,effective_rate,week_number,loan_amount,credit_score_gender,employment_status,year,credit_score_marital_status,is_holiday,dependants,monthly_installment
Other Purposes,60,Male,B,33,Single,30 to 40,769,Vocational education,1,72,0.18,6,5415,B_Male,Employed,2019,B_Single,0,0,155.03
Consolidation of Other Loans,12,Female,B,54,Married,40 to 50,899,Post graduate,2,60,0.1454,24,1460,B_Female,Employed,2017,B_Married,0,0,528.45
Home Improvements,36,Male,C,51,Married,40 to 50,909,High school,4,72,0.1947,45,1330,C_Male,Employed,2016,C_Married,0,0,489.55
Home Improvements,60,Female,B,45,Divorced,40 to 50,1167,Graduate,2,72,0.17,16,3930,B_Female,Employed,2019,B_Divorced,0,0,112.69
Consolidation of Other Loans,36,Male,B,51,Married,40 to 50,757,Vocational education,2,24,0.14,18,4400,B_Male,Employed,2019,B_Married,1,0,165.41
Other Purposes,60,Male,B,46,Married,40 to 50,2826,Graduate,4,36,0.18,44,2170,B_Male,Employed,2018,B_Married,0,1,62.12
Consolidation of Other Loans,36,Male,B,29,Single,23 to 30,631,Graduate,3,24,0.15,29,2550,B_Male,Employed,2018,B_Single,0,0,95.76
Consolidation of Other Loans,30,Male,C,43,Single,40 to 50,481,High school,2,3,0.22,20,1170,C_Male,Employed,2018,C_Single,0,0,1063.21
Other Purposes,22,Female,C,39,Divorced,30 to 40,361,High school,1,72,0.21,5,555,C_Female,Employed,2019,C_Divorced,0,0,32.53
Home Improvements,47,Female,D,51,Single,40 to 50,474,Vocational education,2,9,0.28,16,450,D_Female,Employed,2018,D_Single,0,0,18.09
Other Purposes,47,Female,D,41,Divorced,40 to 50,549,High school,2,60,0.27,21,1985,D_Female,Employed,2019,D_Divorced,0,1,80.04
Home Improvements,12,Male,D,30,Single,30 to 40,530,Graduate,1,6,0.2768,8,790,D_Male,Employed,2016,D_Single,0,0,697.75
Car,30,Female,B,50,Married,40 to 50,1362,Vocational education,4,72,0.22,52,1105,B_Female,Employed,2017,B_Married,0,0,872.44
Other Purposes,18,Male,B,42,Married,40 to 50,833,High school,1,6,0.13,12,335,B_Male,Employed,2019,B_Married,0,1,21.67
Other Purposes,60,Female,B,60,Divorced,60+,421,Vocational education,1,6,0.17,13,2180,B_Female,Employed,2019,B_Divorced,0,0,62.51
Medical expenses,18,Female,A,57,Divorced,40 to 50,496,Vocational education,1,72,0.26,7,450,A_Female,Employed,2018,A_Divorced,0,0,32.35
Home Improvements,18,Female,A,28,Single,23 to 30,1000,Graduate,3,18,0.1542,39,800,A_Female,Employed,2015,A_Single,0,0,689.95
Other Purposes,12,Female,C,35,Married,30 to 40,392,High school,2,6,0.19,23,1210,C_Female,Employed,2018,C_Married,0,1,115.57
Other Purposes,30,Female,D,26,Single,23 to 30,245,Vocational education,2,3,0.27,22,560,D_Female,Employed,2018,D_Single,0,0,551.72
Home Improvements,30,Male,C,28,Single,23 to 30,431,High school,1,36,0.1631,7,340,C_Male,Employed,2017,C_Single,0,0,15.05
Home Improvements,60,Female,B,32,Married,30 to 40,315,Vocational education,2,36,0.18,24,2100,B_Female,Employed,2018,B_Married,0,2,60.12
Other Purposes,36,Female,D,22,Single,19 to 23,381,Vocational education,2,9,0.26,20,2205,D_Female,Employed,2019,D_Single,0,0,100.5
Consolidation of Other Loans,18,Female,C,44,Married,40 to 50,1552,Vocational education,1,72,0.2556,3,2500,C_Female,Employed,2016,C_Married,0,0,175.71
Consolidation of Other Loans,48,Female,C,26,Single,23 to 30,401,High school,2,6,0.22,17,4250,C_Female,Employed,2019,C_Single,0,0,152.53
Other Purposes,24,Female,D,22,Single,19 to 23,600,High school,1,9,0.26,12,670,D_Female,Employed,2018,D_Single,0,0,39.0
Consolidation of Other Loans,58,Female,C,55,Divorced,40 to 50,472,High school,4,12,0.23,41,2635,C_Female,Employed,2018,C_Divorced,0,0,86.48
Other Purposes,12,Female,C,35,Married,30 to 40,1143,Vocational education,2,72,0.19,25,340,C_Female,Employed,2018,C_Married,0,2,295.48
Other Purposes,12,Female,B,26,Single,23 to 30,464,Graduate,2,9,0.14,18,500,B_Female,Employed,2018,B_Single,0,0,46.26
Other Purposes,60,Female,B,47,Married,40 to 50,1217,Vocational education,1,72,0.18,8,2170,B_Female,Employed,2018,B_Married,0,0,62.12
Consolidation of Other Loans,36,Male,D,35,Married,30 to 40,957,Vocational education,1,15,0.27,5,2780,D_Male,Employed,2019,D_Married,0,1,2619.69
Other Purposes,12,Female,D,23,Single,23 to 30,258,High school,1,3,0.26,2,560,D_Female,Employed,2018,D_Single,0,1,55.81
Consolidation of Other Loans,60,Male,B,48,Married,40 to 50,368,Vocational education,3,15,0.18,31,5100,B_Male,Employed,2017,B_Married,0,0,4219.5
Consolidation of Other Loans,24,Male,B,31,Married,30 to 40,619,High school,4,72,0.14,46,700,B_Male,Employed,2017,B_Married,0,2,35.55
Other Purposes,60,Male,B,47,Divorced,40 to 50,422,Vocational education,4,6,0.18,50,4010,B_Male,Employed,2018,B_Divorced,0,0,4089.4
Other Purposes,12,Male,D,31,Single,30 to 40,807,Vocational education,1,36,0.26,5,340,D_Male,Employed,2019,D_Single,0,2,218.27
Other Purposes,36,Female,C,25,Single,23 to 30,419,High school,1,6,0.22,7,2200,C_Female,Employed,2018,C_Single,0,0,92.14
Other Purposes,24,Female,B,34,Married,30 to 40,375,High school,3,36,0.14,35,550,B_Female,Employed,2018,B_Married,0,1,27.93
Other Purposes,45,Female,D,26,Single,23 to 30,278,High school,4,3,0.26,47,1660,D_Female,Employed,2017,D_Single,0,1,1648.74
Other Purposes,58,Male,C,27,Single,23 to 30,1750,Graduate,2,36,0.22,14,7695,C_Male,Self-Employed,2019,C_Single,0,0,251.79
Car,36,Female,C,31,Divorced,30 to 40,486,Graduate,3,3,0.22,28,2200,C_Female,Employed,2018,C_Divorced,0,1,92.14
Other Purposes,60,Female,B,40,Single,40 to 50,371,Graduate,4,48,0.18,48,2690,B_Female,Employed,2018,B_Single,0,0,77.01
Other Purposes,36,Male,B,27,Single,23 to 30,638,Graduate,2,24,0.14,20,2615,B_Male,Employed,2019,B_Single,0,0,98.31
Consolidation of Other Loans,12,Female,B,46,Married,40 to 50,470,High school,2,12,0.138,24,800,B_Female,Employed,2016,B_Married,0,0,74.0
Car,14,Male,B,35,Single,30 to 40,365,High school,3,36,0.14,34,1630,B_Male,Employed,2018,B_Single,0,0,131.32
Consolidation of Other Loans,36,Male,C,33,Single,30 to 40,1061,High school,4,6,0.22,50,4170,C_Male,Employed,2017,C_Single,0,0,174.66
Other Purposes,12,Female,B,50,Single,40 to 50,620,High school,2,60,0.13,18,300,B_Female,Employed,2019,B_Single,0,1,27.77
Home Improvements,36,Female,B,31,Single,30 to 40,739,Vocational education,2,60,0.15,21,3790,B_Female,Employed,2018,B_Single,0,0,142.32
Other Purposes,24,Female,B,52,Divorced,40 to 50,1636,Graduate,1,15,0.1235,8,870,B_Female,Employed,2017,B_Divorced,0,0,481.16
Home Improvements,30,Male,C,54,Married,40 to 50,1630,Graduate,3,6,0.2998,31,3300,C_Male,Employed,2016,C_Married,0,1,335.06
Consolidation of Other Loans,15,Female,D,26,Married,23 to 30,867,Vocational education,3,3,0.2108,29,1100,D_Female,Employed,2016,D_Married,0,0,422.07
Medical expenses,36,Female,C,48,Divorced,40 to 50,519,High school,1,12,0.2154,13,2620,C_Female,Employed,2017,C_Divorced,0,1,109.08
Consolidation of Other Loans,36,Male,D,27,Single,23 to 30,529,High school,4,24,0.237,45,1900,D_Male,Employed,2016,D_Single,0,0,1884.17
Consolidation of Other Loans,50,Male,D,28,Married,23 to 30,419,High school,4,18,0.26,52,3000,D_Male,Employed,2017,D_Married,0,1,2427.71
Home Improvements,60,Male,B,25,Single,23 to 30,679,Graduate,2,15,0.18,23,2170,B_Male,Employed,2018,B_Single,0,0,62.12
Consolidation of Other Loans,45,Female,C,44,Married,40 to 50,1392,High school,2,72,0.2618,19,3200,C_Female,Employed,2016,C_Married,0,0,125.51
Home Improvements,12,Female,B,44,Married,40 to 50,808,High school,2,36,0.08839999999999999,15,550,B_Female,Employed,2017,B_Married,0,0,469.43
Other Purposes,24,Female,D,36,Single,30 to 40,437,High school,1,60,0.26,3,340,D_Female,Employed,2019,D_Single,0,1,19.79
Medical expenses,24,Female,B,49,Married,40 to 50,814,Graduate,4,72,0.14,42,4070,B_Female,Employed,2017,B_Married,0,1,1000.39
Consolidation of Other Loans,27,Male,D,46,Single,40 to 50,400,Graduate,4,6,0.2401,49,2800,D_Male,Employed,2016,D_Single,0,1,147.41
Consolidation of Other Loans,39,Male,D,26,Single,23 to 30,1500,High school,1,24,0.3178,8,1530,D_Male,Employed,2016,D_Single,0,0,71.14
Medical expenses,12,Female,A,63,Married,60+,1255,Graduate,4,72,0.2393,45,2000,A_Female,Employed,2015,A_Married,0,0,191.17
Other Purposes,12,Male,A,39,Married,30 to 40,952,High school,1,72,0.12,8,500,A_Male,Employed,2018,A_Married,0,2,305.67
Other Purposes,60,Male,A,45,Married,40 to 50,968,Vocational education,4,60,0.14,46,2900,A_Male,Employed,2018,A_Married,0,1,74.34
Medical expenses,24,Female,C,42,Married,40 to 50,607,Vocational education,1,72,0.25,10,1215,C_Female,Employed,2019,C_Married,0,0,70.84
Other Purposes,60,Female,A,56,Divorced,40 to 50,731,Graduate,3,72,0.14,27,800,A_Female,Employed,2018,A_Divorced,0,0,20.51
Consolidation of Other Loans,45,Male,D,28,Single,23 to 30,702,High school,4,24,0.2361,52,3900,D_Male,Employed,2016,D_Single,0,1,149.87
Consolidation of Other Loans,36,Female,C,30,Single,30 to 40,577,Post graduate,1,9,0.22,6,2350,C_Female,Employed,2018,C_Single,0,0,1705.12
Other Purposes,30,Female,C,22,Single,19 to 23,393,High school,4,9,0.22,49,560,C_Female,Employed,2017,C_Single,0,0,26.45
Medical expenses,30,Male,B,29,Single,23 to 30,769,Graduate,1,60,0.15,8,2710,B_Male,Employed,2018,B_Single,0,0,2756.89
Consolidation of Other Loans,24,Female,D,39,Married,30 to 40,908,Vocational education,3,72,0.2285,28,2580,D_Female,Employed,2017,D_Married,0,1,2129.82
Other Purposes,57,Male,C,40,Divorced,40 to 50,401,High school,3,9,0.23,31,300,C_Male,Employed,2018,C_Divorced,0,2,297.14
Home Improvements,36,Female,D,44,Married,40 to 50,516,Graduate,1,72,0.27,9,560,D_Female,Employed,2018,D_Married,0,0,25.46
Other Purposes,12,Female,B,31,Single,30 to 40,334,Graduate,2,6,0.09210000000000003,22,330,B_Female,Employed,2017,B_Single,0,0,29.78
Home Improvements,12,Male,C,37,Married,30 to 40,2502,Post graduate,4,6,0.1394,42,1430,C_Male,Employed,2016,C_Married,0,2,133.08
Car,39,Male,B,36,Married,30 to 40,359,High school,3,36,0.2271,34,2000,B_Male,Employed,2016,B_Married,0,2,79.18
Car,33,Male,B,37,Single,30 to 40,175,High school,1,24,0.1713,12,1630,B_Male,Employed Part Time,2017,B_Single,0,0,726.35
Other Purposes,27,Female,C,48,Divorced,40 to 50,3167,Graduate,2,72,0.22,24,4390,C_Female,Self-Employed,2018,C_Divorced,0,1,3866.02
Other Purposes,24,Male,C,32,Single,30 to 40,836,Vocational education,1,72,0.2487,4,1200,C_Male,Employed,2016,C_Single,0,1,259.84
Other Purposes,12,Female,B,48,Divorced,40 to 50,532,Vocational education,2,6,0.14,26,300,B_Female,Employed,2018,B_Divorced,0,0,27.76
Other Purposes,48,Female,B,35,Divorced,30 to 40,221,High school,3,3,0.16,32,660,B_Female,Employed,2018,B_Divorced,0,2,20.71
Other Purposes,24,Male,C,35,Divorced,30 to 40,1200,Graduate,1,6,0.2,11,555,C_Male,Employed,2019,C_Divorced,0,1,30.41
Other Purposes,60,Male,B,37,Divorced,30 to 40,481,Graduate,1,48,0.18,4,2600,B_Male,Employed,2019,B_Divorced,0,2,74.43
Other Purposes,12,Female,D,28,Single,23 to 30,463,High school,4,6,0.26,42,340,D_Female,Employed,2018,D_Single,0,1,324.91
Consolidation of Other Loans,45,Female,C,52,Other,40 to 50,2363,Graduate,4,48,0.2399,46,3630,C_Female,Employed,2016,C_Other,0,0,137.27
Other Purposes,15,Female,C,52,Divorced,40 to 50,856,Post graduate,3,72,0.24,39,1190,C_Female,Employed,2017,C_Divorced,0,0,284.97
Other Purposes,24,Male,C,46,Married,40 to 50,255,High school,3,3,0.21,28,340,C_Male,Employed,2018,C_Married,0,0,18.66
Consolidation of Other Loans,36,Female,C,55,Divorced,40 to 50,197,High school,4,72,0.2329,42,1570,C_Female,Employed,2016,C_Divorced,0,0,800.27
Other Purposes,24,Female,C,32,Married,30 to 40,1839,Vocational education,2,48,0.25,19,340,C_Female,Employed,2019,C_Married,0,0,349.8
Consolidation of Other Loans,18,Female,B,35,Divorced,30 to 40,391,High school,1,9,0.14,3,430,B_Female,Employed,2018,B_Divorced,0,3,27.8
Other Purposes,21,Female,B,51,Married,40 to 50,487,High school,4,3,0.14,50,440,B_Female,Employed,2017,B_Married,0,0,392.34
Other Purposes,48,Female,B,59,Married,40 to 50,1113,Post graduate,2,72,0.1516,24,440,B_Female,Employed,2017,B_Married,0,0,13.61
Other Purposes,24,Female,A,51,Married,40 to 50,471,Graduate,2,72,0.12,14,1040,A_Female,Employed,2018,A_Married,0,0,51.14
Other Purposes,48,Male,D,45,Married,40 to 50,1883,Vocational education,4,18,0.2846,41,3090,D_Male,Employed,2016,D_Married,0,2,2428.89
Home Improvements,15,Female,B,30,Married,30 to 40,1111,Post graduate,3,72,0.21,39,2200,B_Female,Employed,2017,B_Married,0,0,994.69
Other Purposes,24,Male,B,48,Married,40 to 50,487,High school,4,36,0.14,45,980,B_Male,Employed,2018,B_Married,0,2,49.76
Other Purposes,47,Female,D,29,Married,23 to 30,1119,Graduate,2,6,0.28,16,1110,D_Female,Employed,2018,D_Married,0,1,950.36
Consolidation of Other Loans,36,Male,D,25,Single,23 to 30,290,High school,1,18,0.2561,13,1740,D_Male,Employed,2017,D_Single,0,0,1667.33
Medical expenses,15,Male,B,33,Married,30 to 40,761,Vocational education,4,18,0.14,40,660,B_Male,Employed,2017,B_Married,0,1,99.24
Car,12,Female,C,23,Single,23 to 30,304,High school,3,12,0.2249,27,600,C_Female,Employed,2016,C_Single,0,0,329.9
Home Improvements,18,Female,C,49,Other,40 to 50,730,Vocational education,3,72,0.24,31,560,C_Female,Employed,2017,C_Other,0,1,496.01
Other Purposes,58,Male,C,57,Divorced,40 to 50,361,Vocational education,4,6,0.23,43,4390,C_Male,Employed,2018,C_Divorced,0,0,144.07
Holidays/Travelling,24,Female,D,51,Divorced,40 to 50,117,Graduate,3,60,0.2003,28,340,D_Female,Employed Part Time,2017,D_Divorced,0,1,18.74
Car,12,Male,D,30,Single,30 to 40,257,High school,4,3,0.1817,51,670,D_Male,Employed,2016,D_Single,0,1,248.53
Other Purposes,36,Female,C,40,Married,40 to 50,1262,High school,3,3,0.22,29,1350,C_Female,Employed,2018,C_Married,0,1,56.54
Car,50,Male,D,23,Single,23 to 30,314,High school,3,9,0.26,31,1660,D_Male,Employed,2017,D_Single,0,0,62.89
Car,30,Male,B,28,Single,23 to 30,551,Vocational education,3,6,0.15,34,1520,B_Male,Employed,2018,B_Single,0,1,65.37
Other Purposes,48,Female,B,51,Married,40 to 50,593,Post graduate,4,3,0.16,51,1310,B_Female,Employed,2018,B_Married,0,0,41.1
Other Purposes,36,Male,C,24,Married,23 to 30,352,High school,1,18,0.22,5,1650,C_Male,Employed,2019,C_Married,0,1,69.11
Other Purposes,47,Male,D,25,Single,23 to 30,456,High school,2,9,0.28,26,1500,D_Male,Employed,2018,D_Single,0,0,60.3
Home Improvements,48,Female,B,49,Married,40 to 50,633,High school,2,72,0.15,14,2180,B_Female,Employed,2019,B_Married,0,1,68.49
Other Purposes,58,Male,C,26,Married,23 to 30,536,High school,2,12,0.23,23,1105,C_Male,Employed,2018,C_Married,0,0,36.26
Other Purposes,24,Female,B,37,Married,30 to 40,1578,Post graduate,2,36,0.14,23,2170,B_Female,Employed,2018,B_Married,0,1,1210.59
Consolidation of Other Loans,15,Female,B,45,Divorced,40 to 50,480,Vocational education,2,72,0.1586,23,650,B_Female,Self-Employed,2016,B_Divorced,0,0,50.29
Other Purposes,30,Male,B,25,Single,23 to 30,582,High school,2,3,0.15,23,500,B_Male,Employed,2018,B_Single,0,0,21.5
Other Purposes,18,Female,B,41,Single,40 to 50,390,High school,1,3,0.1312,3,870,B_Female,Employed,2017,B_Single,0,1,55.88
Other Purposes,48,Male,C,56,Married,40 to 50,363,High school,4,9,0.23,51,2250,C_Male,Employed,2017,C_Married,0,0,2228.03
Other Purposes,12,Female,C,43,Married,40 to 50,1371,High school,3,6,0.19,34,340,C_Female,Employed,2017,C_Married,0,2,32.47
Other Purposes,24,Male,D,31,Married,30 to 40,627,Vocational education,1,15,0.26,5,1110,D_Male,Employed,2018,D_Married,0,1,64.6
Consolidation of Other Loans,47,Female,D,35,Married,30 to 40,1473,Vocational education,2,6,0.27,19,4150,D_Female,Employed,2019,D_Married,0,3,167.35
Consolidation of Other Loans,48,Female,C,57,Married,40 to 50,593,Graduate,2,18,0.20800000000000002,23,3000,C_Female,Employed,2017,C_Married,0,0,104.14
Home Improvements,36,Female,C,24,Single,23 to 30,395,Graduate,1,6,0.22,2,3300,C_Female,Employed,2019,C_Single,0,1,138.22
Consolidation of Other Loans,48,Female,C,51,Divorced,40 to 50,221,High school,4,72,0.20800000000000002,44,1050,C_Female,Employed,2016,C_Divorced,0,0,980.92
Consolidation of Other Loans,24,Female,B,49,Single,40 to 50,661,Vocational education,2,9,0.14,26,500,B_Female,Employed,2018,B_Single,0,1,25.39
Other Purposes,12,Male,C,47,Married,40 to 50,173,Graduate,4,48,0.1293,51,340,C_Male,Employed,2016,C_Married,0,1,31.48
Consolidation of Other Loans,48,Female,C,40,Married,40 to 50,1366,Graduate,4,72,0.187,43,1500,C_Female,Employed,2016,C_Married,0,1,49.29
Other Purposes,12,Female,B,69,Married,60+,839,Graduate,1,72,0.13,13,335,B_Female,Employed,2019,B_Married,0,0,31.01
Other Purposes,12,Female,A,64,Other,60+,425,Graduate,1,36,0.099,12,1040,A_Female,Employed,2017,A_Other,0,0,93.55
Consolidation of Other Loans,45,Male,C,23,Single,23 to 30,622,High school,4,9,0.26,46,3550,C_Male,Employed,2016,C_Single,0,0,138.39
Other Purposes,36,Female,B,31,Married,30 to 40,729,High school,4,72,0.15,49,2120,B_Female,Employed,2018,B_Married,0,1,79.61
Consolidation of Other Loans,51,Female,C,48,Married,40 to 50,501,High school,1,72,0.2893,13,4400,C_Female,Employed,2016,C_Married,0,0,3562.87
Other Purposes,12,Female,B,33,Married,30 to 40,1664,Post graduate,3,72,0.14,30,550,B_Female,Employed,2018,B_Married,0,2,50.89
Other Purposes,60,Female,B,43,Married,40 to 50,783,Vocational education,4,72,0.18,51,2710,B_Female,Employed,2017,B_Married,0,1,77.58
Other Purposes,12,Male,C,22,Single,19 to 23,919,High school,2,9,0.19,18,1215,C_Male,Employed,2019,C_Single,0,0,1101.26
Home Improvements,47,Female,D,20,Single,19 to 23,343,High school,3,12,0.28,38,1105,D_Female,Employed,2018,D_Single,0,0,44.42
Other Purposes,12,Female,B,29,Married,23 to 30,1431,Graduate,1,72,0.13,7,1095,B_Female,Employed,2019,B_Married,0,2,101.35
Home Improvements,36,Male,A,56,Married,40 to 50,666,Vocational education,2,36,0.13,24,3100,A_Male,Employed,2018,A_Married,0,0,111.2
Other Purposes,24,Male,B,53,Married,40 to 50,735,High school,1,72,0.14,12,655,B_Male,Employed,2018,B_Married,0,0,446.12
Consolidation of Other Loans,6,Male,C,27,Single,23 to 30,543,High school,1,12,0.1425,3,770,C_Male,Employed,2016,C_Single,0,0,135.89
Consolidation of Other Loans,45,Female,D,34,Married,30 to 40,963,Graduate,2,72,0.2928,17,3600,D_Female,Employed,2016,D_Married,0,0,151.19
Other Purposes,15,Female,B,48,Married,40 to 50,324,Graduate,4,3,0.14,42,510,B_Female,Employed,2018,B_Married,0,2,38.65
Consolidation of Other Loans,24,Male,C,59,Married,40 to 50,907,Graduate,2,9,0.2145,24,1850,C_Male,Employed,2016,C_Married,0,0,102.14
Other Purposes,12,Female,A,49,Divorced,40 to 50,491,High school,2,60,0.11,22,325,A_Female,Employed,2019,A_Divorced,0,0,29.6
Other Purposes,24,Female,B,28,Single,23 to 30,440,Post graduate,4,24,0.14,51,440,B_Female,Employed,2018,B_Single,0,1,416.3
Other Purposes,48,Female,B,46,Married,40 to 50,1695,Vocational education,2,72,0.16,16,3370,B_Female,Employed,2018,B_Married,0,1,105.74
Other Purposes,30,Female,C,41,Married,40 to 50,1444,High school,2,72,0.21,22,665,C_Female,Employed,2019,C_Married,0,1,31.35
Other Purposes,12,Male,C,65,Married,60+,1712,Post graduate,1,72,0.19,5,335,C_Male,Employed,2018,C_Married,0,1,32.0
Other Purposes,33,Female,B,40,Single,40 to 50,297,Graduate,1,48,0.1963,12,1130,B_Female,Employed,2016,B_Single,0,0,48.81
Home Improvements,60,Female,B,36,Divorced,30 to 40,801,Graduate,1,15,0.18,6,5410,B_Female,Employed,2019,B_Divorced,0,4,158.28
Home Improvements,58,Male,C,53,Divorced,40 to 50,988,Vocational education,1,6,0.23,4,9370,C_Male,Employed,2019,C_Divorced,0,0,307.51
Other Purposes,12,Female,B,50,Married,40 to 50,273,High school,1,3,0.13,10,550,B_Female,Employed,2019,B_Married,0,1,50.91
Other Purposes,30,Male,B,31,Divorced,30 to 40,619,High school,1,18,0.15,7,2710,B_Male,Employed,2018,B_Divorced,0,0,116.56
Consolidation of Other Loans,45,Female,C,43,Divorced,40 to 50,2501,Graduate,3,72,0.3132,33,5850,C_Female,Employed,2016,C_Divorced,0,1,5482.03
Other Purposes,18,Male,D,30,Married,30 to 40,760,Vocational education,3,72,0.26,32,450,D_Male,Employed,2018,D_Married,0,1,234.92
Other Purposes,15,Female,D,33,Divorced,30 to 40,499,Vocational education,3,24,0.26,35,335,D_Female,Employed,2018,D_Divorced,0,2,27.79
Home Improvements,24,Female,A,59,Single,40 to 50,557,Post graduate,4,72,0.12,45,2070,A_Female,Employed,2018,A_Single,0,0,101.79
Home Improvements,58,Male,C,29,Married,23 to 30,991,Vocational education,4,48,0.23,42,1080,C_Male,Employed,2017,C_Married,0,2,35.44
Other Purposes,36,Female,B,56,Divorced,40 to 50,520,Vocational education,3,15,0.2296,30,2780,B_Female,Employed,2016,B_Divorced,0,0,2014.58
Consolidation of Other Loans,24,Female,C,32,Single,30 to 40,807,Graduate,3,12,0.21,29,1230,C_Female,Employed,2018,C_Single,0,0,67.49
Home Improvements,24,Female,B,44,Married,40 to 50,810,High school,2,72,0.155,26,1310,B_Female,Employed,2017,B_Married,0,1,67.48
Medical expenses,30,Male,B,49,Divorced,40 to 50,845,Vocational education,4,60,0.1634,50,1630,B_Male,Employed,2016,B_Divorced,0,0,343.38
Home Improvements,58,Female,C,32,Single,30 to 40,1417,Post graduate,3,36,0.23,36,4940,C_Female,Self-Employed,2017,C_Single,0,0,4941.07
Medical expenses,12,Male,B,30,Single,30 to 40,2722,High school,1,12,0.14,6,2200,B_Male,Employed,2019,B_Single,0,0,203.54
Car,45,Female,B,38,Married,30 to 40,730,High school,3,60,0.3384,34,4500,B_Female,Employed,2016,B_Married,0,2,3417.11
Other Purposes,36,Male,D,24,Single,23 to 30,621,Vocational education,3,24,0.27,32,2760,D_Male,Employed,2018,D_Single,0,0,2749.36
Other Purposes,30,Female,C,38,Divorced,30 to 40,514,Graduate,2,24,0.1951,21,750,C_Female,Employed,2017,C_Divorced,0,1,586.61
Consolidation of Other Loans,26,Female,B,44,Married,40 to 50,473,High school,2,72,0.15,20,670,B_Female,Employed,2018,B_Married,0,0,614.75
Other Purposes,58,Male,C,23,Single,23 to 30,403,High school,1,18,0.22,13,4800,C_Male,Employed,2019,C_Single,0,0,157.06
Car,47,Male,D,35,Single,30 to 40,1226,High school,1,36,0.28,7,4960,D_Male,Employed,2018,D_Single,0,2,199.41
Consolidation of Other Loans,44,Male,C,26,Single,23 to 30,497,High school,4,48,0.23,44,5250,C_Male,Employed,2018,C_Single,0,0,197.96
Home Improvements,48,Female,B,42,Married,40 to 50,2524,Graduate,1,72,0.2124,5,6150,B_Female,Employed,2017,B_Married,0,3,6214.28
Home Improvements,47,Male,D,31,Single,30 to 40,841,High school,1,3,0.27,10,4960,D_Male,Employed,2019,D_Single,0,0,200.01
Consolidation of Other Loans,60,Female,B,45,Married,40 to 50,1350,Graduate,1,72,0.2344,2,3500,B_Female,Employed,2016,B_Married,0,1,1602.35
Consolidation of Other Loans,58,Female,C,60,Married,60+,338,Vocational education,4,72,0.23,49,1690,C_Female,Employed,2017,C_Married,0,0,1537.97
Home Improvements,36,Male,C,30,Single,30 to 40,677,High school,2,60,0.22,16,1540,C_Male,Employed,2018,C_Single,0,0,64.5
Consolidation of Other Loans,60,Female,B,48,Married,40 to 50,398,High school,1,36,0.18,11,5500,B_Female,Employed,2018,B_Married,0,0,5006.93
Consolidation of Other Loans,24,Male,D,24,Single,23 to 30,322,High school,4,12,0.2166,42,1450,D_Male,Employed,2016,D_Single,0,0,1188.1
Home Improvements,54,Female,B,23,Single,23 to 30,138,High school,4,6,0.1939,42,1630,B_Female,Employed Part Time,2016,B_Single,0,0,50.71
Car,24,Male,D,41,Married,40 to 50,335,High school,3,3,0.26,29,340,D_Male,Employed,2018,D_Married,0,2,218.35
Holidays/Travelling,60,Male,B,35,Married,30 to 40,1055,High school,2,48,0.1661,15,2170,B_Male,Employed,2017,B_Married,0,1,60.39
Other Purposes,12,Female,B,52,Married,40 to 50,932,Vocational education,1,60,0.14,4,550,B_Female,Employed,2018,B_Married,0,1,50.89
Business Purposes,60,Male,B,52,Married,40 to 50,4553,Vocational education,4,72,0.18,44,5420,B_Male,Self-Employed,2017,B_Married,0,0,155.17
Other Purposes,48,Female,B,61,Other,60+,643,Graduate,1,60,0.2363,7,2850,B_Female,Employed,2017,B_Other,0,0,2275.59
Home Improvements,60,Male,A,37,Married,30 to 40,6596,Graduate,4,72,0.18,46,4020,A_Male,Self-Employed,2017,A_Married,0,1,115.09
Holidays/Travelling,18,Female,B,51,Divorced,40 to 50,412,Vocational education,1,72,0.14,11,1630,B_Female,Employed,2018,B_Divorced,0,0,796.71
Other Purposes,12,Male,A,41,Married,40 to 50,1052,Vocational education,1,72,0.12,11,420,A_Male,Employed,2018,A_Married,0,1,38.19
Consolidation of Other Loans,36,Female,C,21,Single,19 to 23,472,High school,1,6,0.2266,9,3250,C_Female,Employed,2017,C_Single,0,0,3330.22
Other Purposes,24,Male,B,31,Single,30 to 40,394,High school,2,6,0.14,21,1270,B_Male,Employed,2018,B_Single,0,0,64.49
Car,24,Male,B,55,Divorced,40 to 50,472,Vocational education,1,72,0.1342,6,1090,B_Male,Employed,2017,B_Divorced,0,0,950.84
Other Purposes,16,Female,B,43,Divorced,40 to 50,1869,Post graduate,4,72,0.14,47,4150,B_Female,Employed,2017,B_Divorced,0,1,2764.08
Home Improvements,24,Male,D,40,Single,40 to 50,449,High school,3,3,0.26,33,890,D_Male,Employed,2018,D_Single,0,0,860.66
Car,48,Female,D,44,Married,40 to 50,892,Graduate,1,24,0.2643,13,1660,D_Female,Employed,2016,D_Married,0,1,64.85
Consolidation of Other Loans,36,Male,C,33,Divorced,30 to 40,784,High school,4,72,0.22,45,2070,C_Male,Employed,2017,C_Divorced,0,1,86.7
Other Purposes,24,Female,C,31,Single,30 to 40,346,High school,3,24,0.21,33,1110,C_Female,Employed,2017,C_Single,0,1,178.6
