creation_date,listing_category,credit_score,loan_amount,loan_period,effective_rate,monthly_installment,gender,education,employment_status,dependants,marital_status,monthly_income,available_income,dti,year,dayofweek_name,season,season_number,is_holiday,age_group,credit_score_gender,credit_score_education,gender_education,gender_marital_status,education_marital_status
2015-10-30,Consolidation of Other Loans,C,1100,24,0.28,914.2,Male,High school,Employed,2,Married,900,766,0.2172,2015,Friday,autumn,3,0,40 to 50,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2017-03-30,Consolidation of Other Loans,D,4670,21,0.2225,3853.41,Female,Post graduate,Employed,1,Married,3991,3502,0.1954,2017,Thursday,spring,1,0,30 to 40,D_Female,D_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2017-01-16,Other Purposes,B,1090,30,0.1464,46.68,Female,Vocational education,Employed,2,Married,624,516,0.2527,2017,Monday,winter,4,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2016-07-14,Home Improvements,B,5420,24,0.2159,1414.06,Male,Graduate,Employed,0,Married,3215,3215,0.0858,2016,Thursday,summer,2,0,30 to 40,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-04-07,Car,D,1110,47,0.28,1132.37,Male,Post graduate,Employed Part Time,0,Single,204,171,0.3804999999999999,2018,Saturday,spring,1,0,19 to 23,D_Male,D_Post graduate,Male_Post graduate,Male_Single,Post graduate_Single
2017-08-08,Medical expenses,B,1310,60,0.18,37.5,Female,High school,Employed,0,Divorced,348,249,0.3923,2017,Tuesday,summer,2,0,40 to 50,B_Female,B_High school,Female_High school,Female_Divorced,High school_Divorced
2018-05-26,Other Purposes,D,2210,30,0.27,112.03,Male,Vocational education,Employed,3,Married,955,874,0.2021,2018,Saturday,spring,1,0,30 to 40,D_Male,D_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-05-20,Other Purposes,A,1060,12,0.11,96.56,Male,High school,Employed,2,Divorced,423,373,0.3465,2019,Monday,spring,1,0,40 to 50,A_Male,A_High school,Male_High school,Male_Divorced,High school_Divorced
2015-10-29,Home Improvements,B,300,6,0.198,53.46,Female,High school,Employed,1,Married,439,389,0.2356,2015,Thursday,autumn,3,0,40 to 50,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2018-02-28,Consolidation of Other Loans,C,3200,48,0.23,2964.28,Female,Vocational education,Employed,2,Married,710,665,0.2256,2018,Wednesday,winter,4,0,30 to 40,C_Female,C_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-04-23,Consolidation of Other Loans,B,4325,58,0.23,141.94,Female,Vocational education,Employed,0,Married,355,355,0.3998,2018,Monday,spring,1,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-09-08,Consolidation of Other Loans,C,3935,36,0.15,3220.87,Female,Post graduate,Employed,0,Single,438,438,0.3374,2018,Saturday,autumn,3,0,23 to 30,C_Female,C_Post graduate,Female_Post graduate,Female_Single,Post graduate_Single
2018-07-13,Medical expenses,B,2600,48,0.16,81.58,Female,Post graduate,Employed,1,Married,1748,1641,0.1079,2018,Friday,summer,2,0,40 to 50,B_Female,B_Post graduate,Female_Post graduate,Female_Married,Post graduate_Married
2016-03-02,Consolidation of Other Loans,B,5940,36,0.2722,993.82,Female,Graduate,Employed,0,Single,1401,1401,0.1576,2016,Wednesday,spring,1,0,30 to 40,B_Female,B_Graduate,Female_Graduate,Female_Single,Graduate_Single
2018-05-03,Other Purposes,D,2755,36,0.27,2836.28,Male,Vocational education,Employed,0,Single,511,511,0.2451,2018,Thursday,spring,1,0,23 to 30,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2018-07-11,Car,D,560,47,0.28,22.51,Male,High school,Employed,0,Married,1027,716,0.3247,2018,Wednesday,summer,2,0,23 to 30,D_Male,D_High school,Male_High school,Male_Married,High school_Married
2019-03-12,Other Purposes,B,2600,60,0.17,74.56,Female,Vocational education,Employed,0,Married,544,402,0.3981,2019,Tuesday,spring,1,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-02-15,Consolidation of Other Loans,D,830,12,0.26,82.72,Male,Vocational education,Employed,0,Single,457,457,0.18100000000000002,2018,Thursday,winter,4,0,23 to 30,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2017-08-21,Car,B,4300,60,0.18,4306.94,Male,Post graduate,Employed,0,Divorced,915,691,0.3793,2017,Monday,summer,2,0,40 to 50,B_Male,B_Post graduate,Male_Post graduate,Male_Divorced,Post graduate_Divorced
2019-04-19,Consolidation of Other Loans,B,5150,48,0.15,161.81,Male,Graduate,Employed,1,Divorced,877,701,0.3852,2019,Friday,spring,1,0,30 to 40,B_Male,B_Graduate,Male_Graduate,Male_Divorced,Graduate_Divorced
2016-03-23,Consolidation of Other Loans,B,5900,33,0.2242,255.46,Female,Graduate,Employed,1,Married,2500,2500,0.0936,2016,Wednesday,spring,1,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2019-02-14,Other Purposes,C,900,21,0.2,814.45,Female,High school,Employed,2,Married,815,671,0.2437,2019,Thursday,winter,4,0,23 to 30,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2017-12-16,Home Improvements,B,550,60,0.18,15.75,Male,Post graduate,Employed,0,Married,865,726,0.1789,2017,Saturday,winter,4,0,40 to 50,B_Male,B_Post graduate,Male_Post graduate,Male_Married,Post graduate_Married
2017-04-18,Other Purposes,C,370,18,0.1496,24.56,Male,High school,Employed,0,Married,660,608,0.1194,2017,Tuesday,spring,1,0,40 to 50,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2017-01-10,Home Improvements,B,1630,24,0.1268,81.72,Male,Vocational education,Employed,1,Married,718,598,0.2827,2017,Tuesday,winter,4,0,40 to 50,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-06-19,Holidays/Travelling,D,560,24,0.26,32.59,Female,Vocational education,Employed,0,Single,695,653,0.1073,2018,Tuesday,summer,2,0,30 to 40,D_Female,D_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-07-04,Other Purposes,D,400,12,0.26,39.87,Female,Vocational education,Employed,0,Single,270,219,0.3365,2018,Wednesday,summer,2,0,19 to 23,D_Female,D_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-04-11,Home Improvements,D,2760,47,0.28,110.96,Male,Vocational education,Employed,1,Married,624,506,0.3669,2018,Wednesday,spring,1,0,30 to 40,D_Male,D_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2017-05-31,Consolidation of Other Loans,D,5125,48,0.2755,202.68,Male,Vocational education,Employed,2,Divorced,1870,1669,0.215,2017,Wednesday,spring,1,0,40 to 50,D_Male,D_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2016-02-23,Consolidation of Other Loans,D,870,15,0.2635,405.1,Female,Vocational education,Employed,2,Divorced,334,305,0.2934,2016,Tuesday,winter,4,0,30 to 40,D_Female,D_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2019-04-16,Other Purposes,D,2205,36,0.26,100.5,Male,High school,Employed,1,Married,753,644,0.2782,2019,Tuesday,spring,1,0,40 to 50,D_Male,D_High school,Male_High school,Male_Married,High school_Married
2017-12-30,Consolidation of Other Loans,C,9400,50,0.26,7891.1,Female,High school,Employed,1,Divorced,952,952,0.3741,2017,Saturday,winter,4,0,40 to 50,C_Female,C_High school,Female_High school,Female_Divorced,High school_Divorced
2018-04-25,Other Purposes,C,665,12,0.19,577.92,Female,Vocational education,Employed,2,Married,916,719,0.2844,2018,Wednesday,spring,1,0,30 to 40,C_Female,C_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2016-04-04,Other Purposes,B,1630,24,0.1925,86.1,Female,Vocational education,Employed,1,Other,264,264,0.3142,2016,Monday,spring,1,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Other,Vocational education_Other
2018-02-15,Other Purposes,B,300,12,0.14,234.22,Female,Post graduate,Employed,0,Single,558,558,0.04969999999999999,2018,Thursday,winter,4,0,23 to 30,B_Female,B_Post graduate,Female_Post graduate,Female_Single,Post graduate_Single
2018-06-27,Other Purposes,D,1500,47,0.28,60.3,Male,High school,Employed,0,Single,456,363,0.3362,2018,Wednesday,summer,2,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2016-11-07,Medical expenses,A,2210,30,0.1959,486.38,Female,Post graduate,Employed,0,Divorced,760,728,0.1719,2016,Monday,autumn,3,0,40 to 50,A_Female,A_Post graduate,Female_Post graduate,Female_Divorced,Post graduate_Divorced
2018-12-31,Home Improvements,B,4400,33,0.15,176.11,Male,Vocational education,Employed,0,Single,474,474,0.3716,2018,Monday,winter,4,0,23 to 30,B_Male,B_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2017-04-27,Other Purposes,D,2980,48,0.2432,112.06,Female,Vocational education,Employed,1,Divorced,298,298,0.3921,2017,Thursday,spring,1,0,40 to 50,D_Female,D_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2016-11-10,Car,D,3420,30,0.2518,169.97,Male,Graduate,Employed,1,Married,2081,1681,0.2681,2016,Thursday,autumn,3,0,40 to 50,D_Male,D_Graduate,Male_Graduate,Male_Married,Graduate_Married
2016-12-16,Consolidation of Other Loans,C,1110,36,0.1895,44.67,Male,High school,Employed,0,Single,443,443,0.0983,2016,Friday,winter,4,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2016-07-20,Consolidation of Other Loans,C,2750,36,0.2421,118.51,Male,Vocational education,Employed,2,Married,1137,990,0.2242,2016,Wednesday,summer,2,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-03-18,Other Purposes,B,550,24,0.13,27.95,Female,High school,Employed,1,Married,1073,975,0.1174,2019,Monday,spring,1,0,40 to 50,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2016-12-14,Consolidation of Other Loans,B,2860,45,0.1747,95.78,Female,High school,Employed,1,Single,650,554,0.2875,2016,Wednesday,winter,4,0,40 to 50,B_Female,B_High school,Female_High school,Female_Single,High school_Single
2018-01-20,Home Improvements,A,1090,24,0.14,369.1,Female,Graduate,Employed,2,Married,919,709,0.2887,2018,Saturday,winter,4,0,40 to 50,A_Female,A_Graduate,Female_Graduate,Female_Married,Graduate_Married
2017-05-19,Consolidation of Other Loans,C,2120,42,0.2068,2073.13,Female,Vocational education,Employed,2,Married,1193,914,0.3037,2017,Friday,spring,1,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-03-14,Other Purposes,A,1660,15,0.12,123.18,Male,Graduate,Self-Employed,0,Married,469,407,0.3948,2018,Wednesday,spring,1,0,40 to 50,A_Male,A_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-07-12,Other Purposes,B,2495,48,0.16,78.28,Female,Vocational education,Employed,2,Married,771,541,0.3998,2018,Thursday,summer,2,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2016-12-14,Home Improvements,C,5490,30,0.2228,260.09,Male,Post graduate,Employed,0,Single,5796,5214,0.1427,2016,Wednesday,winter,4,0,40 to 50,C_Male,C_Post graduate,Male_Post graduate,Male_Single,Post graduate_Single
2017-11-29,Other Purposes,B,720,50,0.23,568.39,Male,High school,Employed,1,Married,1727,1277,0.2753,2017,Wednesday,autumn,3,0,40 to 50,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2018-06-18,Medical expenses,B,330,18,0.14,21.33,Female,Graduate,Employed,1,Married,638,501,0.2482,2018,Monday,summer,2,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2018-11-09,Consolidation of Other Loans,C,6080,58,0.23,199.53,Male,Vocational education,Employed,0,Single,1705,1540,0.2138,2018,Friday,autumn,3,0,23 to 30,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2016-07-05,Consolidation of Other Loans,C,2300,51,0.2829,87.88,Male,Vocational education,Employed,0,Divorced,208,208,0.3479,2016,Tuesday,summer,2,0,40 to 50,C_Male,C_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2017-02-06,Holidays/Travelling,A,600,24,0.1506,363.74,Male,Graduate,Employed,0,Married,1669,1424,0.1671,2017,Monday,winter,4,0,40 to 50,A_Male,A_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-06-13,Home Improvements,B,2600,60,0.18,74.43,Male,Vocational education,Self-Employed,2,Married,3559,2871,0.2738,2018,Wednesday,summer,2,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2017-09-05,Home Improvements,C,450,15,0.21,434.48,Female,High school,Employed,0,Other,306,223,0.3885,2017,Tuesday,autumn,3,0,60+,C_Female,C_High school,Female_High school,Female_Other,High school_Other
2019-02-18,Other Purposes,B,1635,24,0.13,83.09,Male,Vocational education,Employed,0,Single,798,714,0.2094,2019,Monday,winter,4,0,23 to 30,B_Male,B_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2017-03-02,Business Purposes,B,5420,45,0.1909,186.31,Male,Graduate,Employed,0,Married,550,550,0.3436999999999999,2017,Thursday,spring,1,0,40 to 50,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-01-19,Other Purposes,B,330,12,0.14,30.53,Male,Vocational education,Employed,0,Married,744,584,0.2561,2018,Friday,winter,4,0,40 to 50,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2015-09-15,Car,C,500,24,0.2312,27.17,Male,Vocational education,Employed,2,Married,290,240,0.2644,2015,Tuesday,autumn,3,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-05-25,Other Purposes,B,1300,15,0.14,98.52,Female,Vocational education,Employed,0,Divorced,260,260,0.3789,2018,Friday,spring,1,0,60+,B_Female,B_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2017-01-25,Other Purposes,C,780,60,0.1855,23.13,Female,Graduate,Employed,0,Married,862,758,0.1505,2017,Wednesday,winter,4,0,30 to 40,C_Female,C_Graduate,Female_Graduate,Female_Married,Graduate_Married
2018-02-06,Consolidation of Other Loans,D,1200,36,0.27,1215.68,Female,Graduate,Employed,1,Married,315,311,0.1859,2018,Tuesday,winter,4,0,30 to 40,D_Female,D_Graduate,Female_Graduate,Female_Married,Graduate_Married
2016-11-24,Other Purposes,B,5000,54,0.1976,156.6,Female,Vocational education,Employed,0,Married,451,451,0.313,2016,Thursday,autumn,3,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2017-08-03,Other Purposes,C,1980,48,0.23,1660.22,Male,Vocational education,Employed,0,Single,304,304,0.2344,2017,Thursday,summer,2,0,19 to 23,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2017-11-08,Consolidation of Other Loans,C,830,15,0.21,66.2,Male,High school,Employed,1,Married,370,370,0.1789,2017,Wednesday,autumn,3,0,23 to 30,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2016-02-17,Consolidation of Other Loans,B,1070,30,0.2496,783.56,Male,Graduate,Employed,0,Single,297,297,0.1536,2016,Wednesday,winter,4,0,23 to 30,B_Male,B_Graduate,Male_Graduate,Male_Single,Graduate_Single
2019-04-04,Other Purposes,A,800,24,0.12,39.85,Female,Vocational education,Employed,0,Married,729,523,0.3372,2019,Thursday,spring,1,0,40 to 50,A_Female,A_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-05-07,Car,C,1105,12,0.19,105.54,Male,Vocational education,Employed,0,Single,540,540,0.1954,2018,Monday,spring,1,0,23 to 30,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2016-01-04,Car,B,300,6,0.0681,302.59,Male,Graduate,Employed,0,Single,484,484,0.1094,2016,Monday,winter,4,0,23 to 30,B_Male,B_Graduate,Male_Graduate,Male_Single,Graduate_Single
2018-06-15,Home Improvements,B,450,12,0.19,42.98,Female,High school,Employed,1,Married,475,366,0.32,2018,Friday,summer,2,0,30 to 40,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2018-03-10,Other Purposes,A,3410,60,0.14,3354.11,Male,High school,Employed,1,Divorced,822,670,0.2913,2018,Saturday,spring,1,0,40 to 50,A_Male,A_High school,Male_High school,Male_Divorced,High school_Divorced
2016-03-12,Other Purposes,C,2170,30,0.2059,98.28,Male,Vocational education,Employed,0,Married,1340,1109,0.2414,2016,Saturday,spring,1,0,40 to 50,C_Male,C_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-06-11,Other Purposes,B,770,12,0.14,141.34,Female,High school,Employed,1,Divorced,420,339,0.3625,2018,Monday,summer,2,0,40 to 50,B_Female,B_High school,Female_High school,Female_Divorced,High school_Divorced
2016-11-14,Consolidation of Other Loans,D,4400,45,0.2622,4476.64,Female,Graduate,Employed,1,Other,1018,819,0.3468,2016,Monday,autumn,3,0,40 to 50,D_Female,D_Graduate,Female_Graduate,Female_Other,Graduate_Other
2019-05-08,Other Purposes,B,1310,18,0.13,84.74,Male,Vocational education,Employed,0,Married,1500,1151,0.2892,2019,Wednesday,spring,1,0,60+,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-01-12,Home Improvements,B,2170,36,0.15,81.49,Female,High school,Employed,1,Other,612,513,0.2949,2019,Saturday,winter,4,0,40 to 50,B_Female,B_High school,Female_High school,Female_Other,High school_Other
2018-08-22,Other Purposes,B,300,12,0.12,27.28,Female,Graduate,Employed,1,Married,1210,996,0.1994,2018,Wednesday,summer,2,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2019-04-08,Other Purposes,D,1765,47,0.27,1818.83,Male,Vocational education,Employed,3,Married,376,376,0.1893,2019,Monday,spring,1,0,30 to 40,D_Male,D_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-07-24,Other Purposes,D,1655,30,0.27,1630.56,Female,Vocational education,Employed,0,Divorced,278,278,0.3018,2018,Tuesday,summer,2,0,40 to 50,D_Female,D_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2016-03-08,Consolidation of Other Loans,B,1630,18,0.1794,107.61,Female,Vocational education,Employed,0,Single,573,573,0.1842,2016,Tuesday,spring,1,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2017-04-05,Other Purposes,D,670,15,0.2176,686.84,Male,High school,Employed,0,Single,254,232,0.3068,2017,Wednesday,spring,1,0,19 to 23,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2016-03-29,Car,C,2550,36,0.2256,107.9,Male,High school,Employed,0,Single,641,641,0.1561,2016,Tuesday,spring,1,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2018-02-05,Other Purposes,B,650,12,0.14,60.14,Male,High school,Employed,0,Divorced,352,352,0.1708,2018,Monday,winter,4,0,40 to 50,B_Male,B_High school,Male_High school,Male_Divorced,High school_Divorced
2016-05-12,Business Purposes,B,3310,18,0.2872,243.13,Female,Graduate,Self-Employed,1,Divorced,2016,1918,0.1605,2016,Thursday,spring,1,0,30 to 40,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2018-05-03,Other Purposes,B,330,24,0.14,16.76,Female,Graduate,Employed,2,Married,808,636,0.2336,2018,Thursday,spring,1,0,30 to 40,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2016-11-24,Other Purposes,C,1000,18,0.1643,551.14,Female,Post graduate,Employed,0,Single,550,495,0.2178,2016,Thursday,autumn,3,0,30 to 40,C_Female,C_Post graduate,Female_Post graduate,Female_Single,Post graduate_Single
2018-01-22,Car,D,340,12,0.26,349.75,Male,Vocational education,Employed,0,Single,554,388,0.3608,2018,Monday,winter,4,0,19 to 23,D_Male,D_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2017-12-13,Business Purposes,B,1305,18,0.14,84.37,Female,High school,Self-Employed,2,Divorced,1064,927,0.2081,2017,Wednesday,winter,4,0,30 to 40,B_Female,B_High school,Female_High school,Female_Divorced,High school_Divorced
2017-08-11,Consolidation of Other Loans,D,4250,50,0.26,161.02,Male,High school,Employed,1,Single,587,587,0.2743,2017,Friday,summer,2,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2018-11-27,Other Purposes,B,550,24,0.14,27.93,Female,Vocational education,Employed,0,Married,363,327,0.1761,2018,Tuesday,autumn,3,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2017-11-22,Other Purposes,B,2035,42,0.16,69.64,Female,High school,Employed,1,Married,453,438,0.1868,2017,Wednesday,autumn,3,0,40 to 50,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2017-08-18,Other Purposes,C,3840,36,0.22,160.83,Male,Post graduate,Employed,0,Married,839,812,0.2239,2017,Friday,summer,2,0,40 to 50,C_Male,C_Post graduate,Male_Post graduate,Male_Married,Post graduate_Married
2018-11-02,Home Improvements,D,560,24,0.26,559.03,Female,High school,Employed,2,Married,369,369,0.0883,2018,Friday,autumn,3,0,30 to 40,D_Female,D_High school,Female_High school,Female_Married,High school_Married
2019-04-10,Car,B,3370,28,0.14,153.0,Male,Vocational education,Employed,0,Single,401,401,0.3815999999999999,2019,Wednesday,spring,1,0,40 to 50,B_Male,B_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2019-04-07,Other Purposes,B,660,36,0.14,24.81,Female,Graduate,Employed,0,Married,930,585,0.3976,2019,Sunday,spring,1,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2018-01-04,Other Purposes,B,980,12,0.14,90.67,Male,Vocational education,Employed,2,Married,954,814,0.2418,2018,Thursday,winter,4,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2016-06-03,Consolidation of Other Loans,B,1260,18,0.1691,969.8,Male,Graduate,Employed,0,Married,2140,2111,0.0517,2016,Friday,summer,2,0,40 to 50,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2016-02-22,Consolidation of Other Loans,C,1120,18,0.2039,76.68,Female,High school,Employed,1,Married,825,825,0.0906,2016,Monday,winter,4,0,30 to 40,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2017-09-20,Home Improvements,B,2170,36,0.15,81.49,Male,Graduate,Employed,3,Married,909,855,0.1491,2017,Wednesday,autumn,3,0,30 to 40,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2016-12-13,Other Purposes,B,1630,30,0.1678,71.57,Female,Vocational education,Self-Employed,0,Married,317,317,0.2192,2016,Tuesday,winter,4,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2017-10-14,Other Purposes,D,340,15,0.24,329.99,Female,High school,Employed,2,Married,391,344,0.1915,2017,Saturday,autumn,3,0,30 to 40,D_Female,D_High school,Female_High school,Female_Married,High school_Married
2017-03-09,Car,B,3410,60,0.21600000000000003,2541.82,Male,Vocational education,Employed,2,Married,406,406,0.2767,2017,Thursday,spring,1,0,40 to 50,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2019-03-26,Other Purposes,D,300,12,0.25,29.93,Male,High school,Employed,1,Single,395,303,0.3087,2019,Tuesday,spring,1,0,30 to 40,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2018-06-18,Home Improvements,B,2710,18,0.14,2621.9,Female,Vocational education,Employed,2,Married,741,621,0.3984,2018,Monday,summer,2,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2016-06-06,Consolidation of Other Loans,B,650,15,0.1586,50.29,Female,Vocational education,Self-Employed,0,Divorced,480,382,0.3096,2016,Monday,summer,2,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-01-19,Other Purposes,C,340,12,0.19,32.47,Female,Vocational education,Employed,1,Divorced,464,360,0.2941,2018,Friday,winter,4,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-08-10,Consolidation of Other Loans,D,1020,33,0.27,1030.85,Female,High school,Employed,0,Single,569,392,0.3968,2018,Friday,summer,2,0,23 to 30,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2016-09-23,Other Purposes,D,760,30,0.2326,35.29,Female,Graduate,Employed,0,Single,365,365,0.0962,2016,Friday,autumn,3,0,30 to 40,D_Female,D_Graduate,Female_Graduate,Female_Single,Graduate_Single
2018-02-05,Car,D,1875,47,0.28,1912.81,Female,Graduate,Employed,3,Married,1100,737,0.3985,2018,Monday,winter,4,0,30 to 40,D_Female,D_Graduate,Female_Graduate,Female_Married,Graduate_Married
2018-09-24,Other Purposes,B,650,12,0.14,60.14,Female,High school,Employed,0,Single,612,612,0.0983,2018,Monday,autumn,3,0,23 to 30,B_Female,B_High school,Female_High school,Female_Single,High school_Single
2018-10-12,Car,D,670,12,0.26,194.79,Male,Vocational education,Employed,1,Married,996,996,0.067,2018,Friday,autumn,3,0,23 to 30,D_Male,D_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-04-05,Consolidation of Other Loans,D,2750,36,0.27,2591.43,Male,High school,Employed,0,Single,666,528,0.3949,2018,Thursday,spring,1,0,23 to 30,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2015-12-17,Consolidation of Other Loans,C,1000,15,0.2495,968.53,Male,High school,Employed,0,Single,270,270,0.2937,2015,Thursday,winter,4,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2018-08-20,Home Improvements,C,3000,40,0.23,119.44,Male,Vocational education,Employed,2,Divorced,603,503,0.3639,2018,Monday,summer,2,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2018-02-19,Car,B,2170,60,0.18,1795.35,Male,High school,Employed,2,Married,1049,808,0.289,2018,Monday,winter,4,0,30 to 40,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2017-12-01,Consolidation of Other Loans,B,5320,36,0.15,199.78,Female,Vocational education,Employed,1,Divorced,512,512,0.3902,2017,Friday,winter,4,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2019-01-08,Car,C,3295,12,0.19,314.71,Male,High school,Employed,0,Single,1173,1090,0.3391,2019,Tuesday,winter,4,0,19 to 23,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2018-02-28,Consolidation of Other Loans,B,1665,36,0.15,62.52,Male,Graduate,Self-Employed,1,Married,1066,890,0.2238,2018,Wednesday,winter,4,0,40 to 50,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2017-12-12,Other Purposes,D,555,18,0.24,39.34,Male,High school,Employed,2,Married,431,431,0.0913,2017,Tuesday,winter,4,0,30 to 40,D_Male,D_High school,Male_High school,Male_Married,High school_Married
2018-02-05,Other Purposes,B,4870,60,0.18,4150.4,Female,Vocational education,Employed,0,Divorced,525,459,0.3913,2018,Monday,winter,4,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2017-04-12,Consolidation of Other Loans,D,730,39,0.21,29.28,Female,High school,Employed,2,Married,665,509,0.2823,2017,Wednesday,spring,1,0,30 to 40,D_Female,D_High school,Female_High school,Female_Married,High school_Married
2019-04-05,Other Purposes,B,3485,48,0.15,109.5,Female,Graduate,Employed,2,Divorced,689,568,0.3345,2019,Friday,spring,1,0,30 to 40,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
